"match_leaf_chem_ID","Date","Transect","Species_name","Family","Unique_Tree_ID","Unique_Branch_ID","Branch_Light_Environment","Leaf_number","LICOR_leaf","Branch_Height","Maximum_Canopy_Height","Dry_weight_grams","Leaf_Area","SLA_JW","Mass_for_chemistry","percent_N","percent_C","C_N_ratio","Leaf_Age_for_Analysis"
"TR500_1127_SU_21",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","21",NA,"35",38,"1.432","57.4063","40.08819832",2.905,1.49,52.52,35.29,"O"
"TR500_1127_SU_23",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","23",NA,"35",38,"1.209","49.1789","40.67733664",2.715,1.52,53.7,35.22,"O"
"TR500_1127_SU_24",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","24",NA,"35",38,"0.793","31.4906","39.71071879",2.738,1.48,52.02,35.09,"O"
"TR500_1127_SU_28",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","28",NA,"35",38,"1.133","52.7525","46.56001765",2.87,1.92,51,26.56,"O"
"TR500_1127_SU_29",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","29",NA,"35",38,"0.574","23.5471","41.0228223",2.692,1.49,55.69,37.4,"O"
"TR500_1127_SU_30",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU","SU","30",NA,"35",38,"1.865","73.5893","39.45806971",2.727,1.58,53.69,34.09,"O"
"TR500_1127_SH_1",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","1",NA,"33",38,"1.795","89.6487","49.94356546",2.893,1.45,56.1,38.69,"M"
"TR500_1127_SH_2",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","2",NA,"33",38,"1.727","84.8043","49.10497973",2.916,1.45,52.64,36.27,"M"
"TR500_1127_SH_3",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","3",NA,"33",38,"1.92","92.5645","48.21067708",2.757,1.48,51.82,35.06,"M"
"TR500_1127_SH_4",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","4",NA,"33",38,"1.69","84.1719","49.80585799",3.06,1.45,54.8,37.75,"M"
"TR500_1127_SH_8",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","8",NA,"33",38,"1.46","71.6296","49.06136986",2.776,2.42,49.72,20.51,"M"
"TR500_1127_SH_11",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","11",NA,"33",38,"2.033","92.9","45.69601574",2.742,1.67,56.5,33.85,"M"
"TR500_1127_SH_12",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","12",NA,"33",38,"2.19","96.8127096","44.20671671",2.832,1.58,56.66,35.82,"O"
"TR500_1127_SH_14",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","14",NA,"33",38,"1.876","97.1102","51.76449893",2.736,1.53,55.21,36.03,"O"
"TR500_1127_SH_17",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","17",NA,"33",38,"1.695","78.7613","46.46684366",2.78,1.62,53.33,33.02,"O"
"TR500_1127_SH_19",11272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","19",NA,"33",38,"2.135","99.4406","46.57639344",2.837,1.63,56.96,34.87,"O"
"TR504_1127_LI_1",11272012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_LI","SH","1",1,NA,NA,"0.092","15.4386788","167.8117261",2.662,4.51,49.29,10.94,"M"
"TR504_1127_LI_2",11272012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_LI","SH","2",1,NA,NA,"0.129","20.8323","161.4906977",2.843,4.27,49,11.48,"O"
"TR504_1127_LI_3",11272012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_LI","SH","3",1,NA,NA,"0.14","21.86","156.1428571",2.829,4.39,48.56,11.07,"M"
"TR504_1127_LI_4",11272012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_LI","SH","4",1,NA,NA,"0.148","22.0423","148.9344595",2.904,4.04,50.56,12.52,"O"
"TR504_1127_LI_5",11272012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_LI","SH","5",1,NA,NA,"0.178","25.8826","145.4078652",2.674,3.92,52.26,13.31,"O"
"TR504_1127_LI_6",11272012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_LI","SH","6",1,NA,NA,"0.117","18.3682","156.9931624",2.708,4.2,50.66,12.06,"M"
"TR504_1127_LI_7",11272012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_LI","SH","7",1,NA,NA,"0.119","16.6838376","140.200316",2.629,3.4,50.8,14.96,"O"
"TR504_1129_SU_2",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","2",NA,"24",25.5,"0.169","15.9425","94.33431953",2.923,2.97,59.72,20.08,"M"
"TR504_1129_SU_6",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","6",NA,"24",25.5,"0.104","13.4436","129.2653846",2.999,3.12,55.56,17.79,"M"
"TR504_1129_SU_7",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","7",NA,"24",25.5,"0.078","10.1292","129.8615385",2.975,3.24,56.87,17.56,"M"
"TR504_1129_SU_9",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","9",NA,"24",25.5,"0.185","21.2156","114.6789189",2.955,3.01,56.31,18.71,"M"
"TR504_1129_SU_10",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","10",NA,"24",25.5,"0.101","12.4017","122.7891089",2.993,3.3,58.01,17.57,"M"
"TR504_1129_SU_11",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","11",NA,"24",25.5,"0.103","12.3339","119.7466019",2.755,3.21,57.25,17.82,"M"
"TR504_1129_SU_15",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","15",NA,"24",25.5,"0.198","20.4321","103.1924242",2.821,2.73,58.83,21.54,"M"
"TR504_1129_SU_20",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","20",NA,"24",25.5,"0.092","9.7291","105.751087",2.957,2.63,59.8,22.78,"M"
"TR504_1129_SU_24",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","24",NA,"24",25.5,"0.101","10.4071","103.0405941",2.77,2.71,55.13,20.3,"M"
"TR504_1129_SU_25",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","25",NA,"24",25.5,"0.116","14.4725","124.762931",2.869,2.49,57.7,23.15,"O"
"TR504_1129_SU_26",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","26",NA,"24",25.5,"0.115","13.3117","115.753913",2.855,2.29,56.47,24.67,"O"
"TR504_1129_SH_1",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","1",NA,"19.2",25.5,"0.144","21.5942","149.9597222",2.901,3.79,55.76,14.73,"M"
"TR504_1129_SH_2",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","2",NA,"19.2",25.5,"0.075","13.1226","174.968",2.695,3.97,55.59,14.01,"M"
"TR504_1129_SH_3",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","3",NA,"19.2",25.5,"0.148","21.5535","145.6317568",2.748,3.32,55.82,16.82,"M"
"TR504_1129_SH_6",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","6",NA,"19.2",25.5,"0.149","25.4437","170.7630872",3.02,3.92,56.19,14.34,"M"
"TR504_1129_SH_8",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","8",NA,"19.2",25.5,"0.161","23.6133","146.6664596",2.815,3.61,56.46,15.64,"M"
"TR504_1129_SH_17",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","17",NA,"19.2",25.5,"0.134","21.4736","160.2507463",2.885,3.52,55.77,15.85,"O"
"TR504_1129_SH_19",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","19",NA,"19.2",25.5,"0.153","23.0694","150.7803922",2.828,3.73,56.43,15.14,"O"
"TR504_1129_SH_22",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","22",NA,"19.2",25.5,"0.117","18.0648","154.4",2.601,3.48,52.24,15.02,"O"
"TR504_1129_SH_23",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","23",NA,"19.2",25.5,"0.119","19.6216","164.887395",2.77,3.81,52.32,13.72,"O"
"TR504_1129_SH_25",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","25",NA,"19.2",25.5,"0.163","22.5633","138.4251534",2.948,3.38,52.78,15.62,"O"
"TR504_1129_SH_28",11292012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","28",NA,"19.2",25.5,"0.083","12.9168","155.6240964",2.949,3.71,56.31,15.19,"O"
"TR11_1204_SU_1",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","1",NA,"37.2",38,"0.231","19.4602","84.24329004",2.656,2.52,51.66,20.5,"M"
"TR11_1204_SU_2",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","2",NA,"37.2",38,"0.416","38.3653","92.22427885",2.59,2.51,50.38,20.09,"M"
"TR11_1204_SU_3",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","3",NA,"37.2",38,"0.331","28.4825","86.04984894",2.852,2.67,52.02,19.45,"M"
"TR11_1204_SU_6",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","6",NA,"37.2",38,"0.154","14.2004","92.21038961",2.534,2.41,52.41,21.75,"M"
"TR11_1204_SU_7",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","7",NA,"37.2",38,"0.233","23.6613","101.5506438",2.609,2.36,51.57,21.86,"M"
"TR11_1204_SU_8",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","8",NA,"37.2",38,"0.236","22.6452","95.95423729",2.663,2.39,51.07,21.4,"M"
"TR11_1204_SU_12",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","12",NA,"37.2",38,"0.158","17.9163","113.3943038",2.601,2.74,51.84,18.92,"M"
"TR11_1204_SU_14",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","14",NA,"37.2",38,"0.187","17.59","94.06417112",2.546,2.52,52.24,20.72,"M"
"TR11_1204_SU_15",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","15",NA,"37.2",38,"0.174","15.78","90.68965517",2.707,2.48,51.18,20.66,"M"
"TR11_1204_SU_17",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","17",NA,"37.2",38,"0.132","15.345","116.25",2.575,2.29,49.64,21.64,"M"
"TR11_1204_SU_20",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","20",NA,"37.2",38,"0.227","22.2181","97.87709251",3.046,2.43,51.98,21.36,"O"
"TR11_1204_SU_24",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","24",NA,"37.2",38,"0.155","15.4963","99.97612903",2.575,2.12,51.23,24.21,"O"
"TR11_1204_SU_26",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","26",NA,"37.2",38,"0.171","16.1329","94.34444444",2.972,2.17,51.2,23.59,"O"
"TR11_1204_SU_27",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","27",NA,"37.2",38,"0.143","11.6983","81.80629371",2.908,2.19,53.2,24.28,"O"
"TR11_1204_SU_30",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","30",NA,"37.2",38,"0.257","23.4798","91.36108949",2.989,2.27,52.12,22.94,"O"
"TR11_1204_SH_1",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","1",NA,NA,NA,"0.346","36.0655","104.2355491",2.85,2.75,51.44,18.71,"M"
"TR11_1204_SH_4",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","4",NA,NA,NA,"0.481","47.0738","97.86652807",2.824,3.08,52.39,17.02,"M"
"TR11_1204_SH_6",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","6",NA,NA,NA,"0.325","33.9103","104.3393846",2.964,2.86,51.79,18.12,"M"
"TR11_1204_SH_9",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","9",NA,NA,NA,"0.093","12.8979","138.6870968",2.589,2.84,51.16,17.99,"M"
"TR11_1204_SH_10",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","10",NA,NA,NA,"0.093","12.9541","139.2913978",2.967,2.59,50.44,19.49,"M"
"TR11_1204_SH_11",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","11",NA,NA,NA,"0.208","24.3817","117.2197115",3.019,2.59,51.04,19.73,"M"
"TR11_1204_SH_14",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","14",NA,NA,NA,"0.291","31.109","106.9037801",2.828,2.96,51.43,17.35,"M"
"TR11_1204_SH_15",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","15",NA,NA,NA,"0.185","20.3565","110.0351351",2.7,2.71,50.69,18.69,"M"
"TR11_1204_SH_17",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","17",NA,NA,NA,"0.335","37.0445","110.580597",2.85,2.82,51.3,18.2,"M"
"TR11_1204_SH_19",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","19",NA,NA,NA,"0.17","19.9501","117.3535294",2.547,2.78,51.77,18.64,"M"
"TR11_1204_SH_22",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","22",NA,NA,NA,"0.321","31.4089","97.8470405",2.783,2.63,52.13,19.84,"O"
"TR11_1204_SH_24",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","24",NA,NA,NA,"0.289","25.78","89.20415225",2.744,2.2,52.96,24.12,"O"
"TR11_1204_SH_27",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","27",NA,NA,NA,"0.22","20.7148","94.15818182",2.968,2.37,53.25,22.45,"O"
"TR11_1204_SH_29",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","29",NA,NA,NA,"0.225","24.4607","108.7142222",2.89,2.88,53.14,18.45,"O"
"TR11_1204_SH_30",12042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","30",NA,NA,NA,"0.276","25.5374","92.52681159",2.643,2.37,51.81,21.84,"O"
"TR504_1205_SH_1",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","1",NA,"21.5",25.5,"0.174","22.7686","130.854023",2.993,3.54,52.33,14.79,"M"
"TR504_1205_SH_2",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","2",NA,"21.5",25.5,"0.082","16.5945","202.3719512",2.876,3.65,51.87,14.21,"M"
"TR504_1205_SH_5",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","5",NA,"21.5",25.5,"0.129","18.6679","144.7124031",2.86,3.76,53.01,14.1,"M"
"TR504_1205_SH_7",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","7",NA,"21.5",25.5,"0.108","14.8125","137.1527778",2.839,3.34,52.87,15.82,"M"
"TR504_1205_SH_10",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","10",NA,"21.5",25.5,"0.055","14.7801","268.7290909",2.984,3.13,52.98,16.92,"M"
"TR504_1205_SH_12",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","12",NA,"21.5",25.5,"0.061","13.3861","219.4442623",2.754,3.48,52.83,15.2,"M"
"TR504_1205_SH_14",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","14",NA,"21.5",25.5,"0.072","7.7948","108.2611111",2.912,3.64,52.48,14.41,"M"
"TR504_1205_SH_17",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","17",NA,"21.5",25.5,"0.099","25.547","258.0505051",2.868,3.07,52.31,17.02,"O"
"TR504_1205_SH_18",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","18",NA,"21.5",25.5,NA,"22.0099",NA,2.907,3.18,52.42,16.49,"O"
"TR504_1205_SH_23",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","23",NA,"21.5",25.5,"0.063","19.1869","304.5539683",2.995,3.13,53.03,16.93,"O"
"TR504_1205_SH_24",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SH","SH","24",NA,"21.5",25.5,"0.063","17.2685","274.1031746",2.8,3,53.18,17.7,"O"
"TR504_1205_SU_1",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","1",NA,"23.8",25.5,"0.046","10.917","237.326087",3.011,3.14,53.8,17.15,"M"
"TR504_1205_SU_3",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","3",NA,"23.8",25.5,"0.176","16.4335","93.37215909",2.891,2.82,52.81,18.71,"M"
"TR504_1205_SU_6",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","6",NA,"23.8",25.5,"0.128","15.4765","120.9101563",2.63,2.93,53.07,18.13,"M"
"TR504_1205_SU_7",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","7",NA,"23.8",25.5,"0.102","11.3431","111.2068627",2.624,3.09,54.19,17.54,"M"
"TR504_1205_SU_9",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","9",NA,"23.8",25.5,"0.068","10.9226","160.6264706",2.675,2.65,54.82,20.69,"M"
"TR504_1205_SU_10",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","10",NA,"23.8",25.5,"0.119","7.4709","62.78067227",2.928,2.78,51.51,18.51,"M"
"TR504_1205_SU_11",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","11",NA,"23.8",25.5,"0.113","6.4209","56.82212389",3.074,2.21,56.01,25.32,"M"
"TR504_1205_SU_15",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","15",NA,"23.8",25.5,"0.115","9.549","83.03478261",2.512,2.35,54.59,23.25,"M"
"TR504_1205_SU_17",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","17",NA,"23.8",25.5,"0.171","12.1522","71.06549708",2.992,2.47,52.76,21.52,"O"
"TR504_1205_SU_20",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","20",NA,"23.8",25.5,"0.178","10.0402","56.40561798",2.8,2.58,51.39,19.93,"O"
"TR504_1205_SU_21",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","21",NA,"23.8",25.5,"0.09","9.8851","109.8344444",2.83,2.41,54.87,22.77,"O"
"TR504_1205_SU_23",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","23",NA,"23.8",25.5,"0.117","8.1381","69.55641026",2.534,2.61,52.5,20.08,"O"
"TR504_1205_SU_26",12052012,"2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Leguminosae-Caesalp.","TR504","TR504_SU","SU","26",NA,"23.8",25.5,"0.165","5.7566","34.88848485",2.612,2.53,52.91,20.9,"O"
"TR9_0817_2",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","2",NA,"34.6",40,"0.266","28.3078","106.4203008",2.882,2.04,48.13,23.63,"Y"
"TR9_0817_4",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","4",NA,"34.6",40,"0.266","26.5031","99.63571429",2.817,2.04,45.34,22.18,"Y"
"TR9_0817_5",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","5",NA,"34.6",40,"0.371","36.3265","97.91509434",3.043,2.16,48.96,22.69,"Y"
"TR9_0817_6",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","6",NA,"34.6",40,"0.114","11.2626","98.79473684",2.939,2.05,45.56,22.26,"Y"
"TR9_0817_8",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","8",NA,"34.6",40,"0.122","12.7364","104.3967213",2.811,1.99,46.41,23.29,"Y"
"TR9_0817_10",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","10",NA,"34.6",40,"1.609","119.5907","74.32610317",2.703,1.69,43.62,25.82,"M"
"TR9_0817_11",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","11",NA,"34.6",40,"1.78","131.6409","73.9555618",3.113,1.61,44.94,27.87,"M"
"TR9_0817_12",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","12",NA,"34.6",40,"1.519","116.4309","76.64970375",2.837,1.62,43.14,26.56,"M"
"TR9_0817_14",8172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B1","SH","14",NA,"34.6",40,"1.319","102.0166","77.34389689",2.898,1.7,45.61,26.86,"M"
"TR118_1119_LI_8",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SH","leaf 8",1,"41",41,"0.305","18.9747","62.21213115",2.98,2.21,51.58,23.34,"M"
"TR118_1119_LI_1",11192012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU_LI","SH","leaf1",1,"41",41,"0.708","44.4328","62.75819209",2.503,2.08,52.18,25.11,"O"
"TR500_0827_SH_LI_1",8272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","L1_O_ACI",1,NA,NA,"1.914","93.5855","48.89524556",2.908,1.62,51.11,31.48,"O"
"TR500_0827_SH_LI_4",8272012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU_LI","SU","L4_O_ACI",1,NA,NA,"1.869","88.7334","47.47640449",2.869,1.47,52.56,35.79,"O"
"TR500_0828_SU_LI_1",8282012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_LI",NA,"13_LC_400_O",1,NA,NA,"1.764","74.7277","42.36264172",2.987,1.31,51.73,39.45,"O"
"TR500_0828_SU_LI_3",8282012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_LI",NA,"3_LC_1000_O",1,NA,NA,"2.013","100.6593","50.00461997",3.071,1.37,52.71,38.49,"Y"
"TR500_0828_SU_LI_2",8282012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_LI",NA,"2_LC_1000_Y",1,NA,NA,"2.496","99.039","39.67908654",2.962,1.53,49.65,32.35,"O"
"TR500_0828_SU_LI_5",8282012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_LI",NA,"5_ACI_O",1,NA,NA,"1.82","72.2271","39.68521978",3.059,1.44,52.72,36.51,"O"
"TR500_0828_SU_LI_7",8282012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_LI",NA,"7_ACI_O",1,NA,NA,"1.346","56.6763","42.10720654",2.928,1.26,49.46,39.1,"O"
"TR9_0829_SU_LI_2",8292012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU_LI","SU","TR9_0829_SU_2_ACI_Y",1,NA,NA,"0.555","68.5198","123.4590991",3.161,1.98,49.15,24.87,"Y"
